Volume [m3],damage_lowest_area [eur],damage_equal_depth [eur],damage_own_area_retention [eur]
849887,254,254,0
849887,255,255,0
861940,256,256,0
861940,257,257,0
873993,258,258,0
873993,259,258,0
886047,260,260,0
898847,260,260,0
911647,260,260,0
924447,260,260,0
937247,260,260,0
950047,260,260,0
962847,260,260,0
975647,260,260,0
988447,260,260,0
1001248,260,260,0
1014048,260,260,0
1026848,260,260,0
1039648,260,260,0
1052448,260,260,0
1065248,260,260,0
1078048,260,260,0
1090848,260,260,0
1103649,260,260,0
1116449,260,260,0
1129249,260,260,0
1142049,260,260,0
1154849,260,260,0
1167649,260,260,0
1180449,260,260,0
1193249,260,260,0
1206050,260,260,0
1218850,260,260,0
1231650,260,260,0
1244450,260,260,0
1257250,260,260,0
1270050,260,260,0
1282850,260,260,0
1295650,260,260,0
1308450,260,260,0
1321251,260,260,0
1334051,260,260,0
1346851,260,260,0
1359651,260,260,0
1372451,260,260,0
1385251,260,260,0
1398051,260,260,0
1410851,260,260,0
1423652,260,260,0
1436452,260,260,0
1449252,260,260,0
1462052,260,260,0
1474852,260,260,0
1487652,260,260,0
1500452,260,260,0
1513252,260,260,0
1526053,260,260,0
