Volume [m3],damage_lowest_area [eur],damage_equal_depth [eur],damage_own_area_retention [eur]
846029,249,248,0
846029,249,249,0
858001,250,250,0
858001,251,250,0
869973,252,251,0
869973,253,252,0
881946,254,254,0
894621,254,254,0
894621,254,254,0
907296,254,254,0
907296,254,254,0
919972,254,254,0
919972,254,254,0
932647,254,254,0
932647,254,254,0
945322,254,254,0
945322,254,254,0
957998,254,254,0
957998,254,254,0
970673,254,254,0
970673,254,254,0
983349,254,254,0
983349,254,254,0
996024,254,254,0
996024,254,254,0
1008699,254,254,0
1008699,254,254,0
1021375,254,254,0
1021375,254,254,0
1034050,254,254,0
1034050,254,254,0
1046725,254,254,0
1046726,254,254,0
1059401,254,254,0
1059401,254,254,0
1072076,254,254,0
1072076,254,254,0
1084752,254,254,0
1084752,254,254,0
1097427,254,254,0
1097427,254,254,0
1110102,254,254,0
1110103,254,254,0
1122778,254,254,0
1122778,254,254,0
1135453,254,254,0
1135453,254,254,0
1148128,254,254,0
1148129,254,254,0
1160804,254,254,0
1160804,254,254,0
1173479,254,254,0
1173480,254,254,0
1186155,254,254,0
1186155,254,254,0
1198830,254,254,0
1198830,254,254,0
1211505,254,254,0
1211506,254,254,0
1224181,254,254,0
1224181,254,254,0
1236856,254,254,0
1236857,254,254,0
1249532,254,254,0
1249532,254,254,0
1262207,254,254,0
1262207,254,254,0
1274882,254,254,0
1274883,254,254,0
1287558,254,254,0
1287558,254,254,0
1300233,254,254,0
1300234,254,254,0
1312908,254,254,0
1312909,254,254,0
1325584,254,254,0
1325584,254,254,0
1338259,254,254,0
1338260,254,254,0
1350935,254,254,0
1350935,254,254,0
1363610,254,254,0
1363611,254,254,0
1376285,254,254,0
1376286,254,254,0
1388961,254,254,0
1388961,254,254,0
1401636,254,254,0
1401637,254,254,0
1414311,254,254,0
1414312,254,254,0
1426987,254,254,0
1426987,254,254,0
1439662,254,254,0
1439663,254,254,0
1452338,254,254,0
1452338,254,254,0
1465013,254,254,0
1465014,254,254,0
1477688,254,254,0
1477689,254,254,0
1490364,254,254,0
1490364,254,254,0
1503039,254,254,0
1503040,254,254,0
1515715,254,254,0
