Volume [m3],damage_lowest_area [eur],damage_equal_depth [eur],damage_own_area_retention [eur]
124415,15569,15570,8742
126243,15569,15570,8742
126243,15569,15570,8742
128071,15570,15570,8742
128071,15570,15570,8742
129898,15570,15570,8742
129899,15570,15570,8742
131726,15570,15570,8742
131727,15570,15570,8742
133554,15570,15570,8742
133554,15570,15570,8742
135382,15570,15570,8742
135382,15570,15570,8742
137210,15570,15570,8742
137210,15570,15570,8742
139037,15570,15570,8742
139038,15570,15570,8742
140865,15570,15570,8742
140866,15570,15570,8742
142693,15570,15570,8742
142693,15570,15571,8742
144521,15570,15571,8742
144521,15570,15571,8742
146349,15571,15571,8742
146349,15571,15571,8742
148176,15571,15571,8742
148177,15571,15571,8742
150004,15571,15571,8742
150005,15571,15571,8742
151832,15571,15571,8742
151832,15571,15571,8742
153660,15571,15571,8742
153660,15571,15571,8742
155488,15571,15571,8742
155488,15571,15571,8742
157315,15571,15571,8742
157316,15571,15571,8742
159143,15571,15571,8742
159144,15571,15571,8742
160971,15571,15571,8742
160971,15571,15571,8742
162799,15571,15572,8742
162799,15571,15572,8742
164627,15572,15572,8742
164627,15572,15572,8742
166454,15572,15572,8742
166455,15572,15572,8742
168282,15572,15572,8742
168283,15572,15572,8742
170110,15572,15572,8742
170110,15572,15572,8742
171938,15572,15572,8742
171938,15572,15572,8742
173766,15572,15572,8742
173766,15572,15572,8742
175593,15572,15572,8742
175594,15572,15572,8742
177421,15572,15572,8742
177422,15572,15572,8742
179249,15572,15572,8742
179249,15572,15572,8742
181077,15572,15572,8742
181077,15572,15572,8742
182905,15572,15573,8742
